STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
AK,Natural Gas,1996,2843998,4982268,0.57082397
AK,Natural Gas,1997,3031164,5108003,0.593414687
AK,Natural Gas,1998,2548971,4590270,0.555298708
AK,Natural Gas,1999,2838480,4609315,0.615813847
AK,Natural Gas,2000,3193954,4937687,0.646852261
AK,Natural Gas,2001,3027807,5416191,0.559028845
AK,Natural Gas,2002,2952996,5471990,0.539656688
AK,Natural Gas,2003,3147997,5673462,0.554863503
AK,Natural Gas,2004,3475477,5866420,0.592435762
AK,Natural Gas,2005,3576738,5946148,0.601521859
AK,Natural Gas,2006,3939921,6068520,0.649239188
AK,Natural Gas,2007,3788325,6226211,0.608447899
AK,Natural Gas,2008,3942237,6262148,0.629534307
AK,Natural Gas,2009,3518554,6166762,0.570567504
AK,Natural Gas,2010,3684809,6205050,0.59384034
AK,Natural Gas,2011,3846484.04,6273843.96,0.613098455
AK,Natural Gas,2012,3566219,6379926,0.558974979
AK,Natural Gas,2013,3356112.7,5898110.89,0.569014853
AK,Natural Gas,2014,3218790.74,5562303.55,0.578679447
AK,Natural Gas,2015,3019411,5800990,0.52049926
AK,Natural Gas,2016,2976677,5709849,0.521323243
AK,Natural Gas,2017,3170144,5873253,0.539759483
AK,Natural Gas,2018,2882912,5631414,0.511933948
AK,Natural Gas,2019,2618766,5503417,0.475843644
AK,Oil,1990,336905,4493024,0.07498402
AK,Oil,1991,407088,4286431,0.094971318
AK,Oil,1992,406988,4167054,0.097668041
AK,Oil,1993,458542,4581047,0.100095459
AK,Oil,1994,441197,4762116,0.09264726
AK,Oil,1995,486640,4846922,0.100401863
AK,Oil,1996,643278,4982268,0.129113488
AK,Oil,1997,740721,5108003,0.145011857
AK,Oil,1998,756914,4590270,0.164895311
AK,Oil,1999,798039,4609315,0.173136138
AK,Oil,2000,557013,4937687,0.112808487
AK,Oil,2001,847761,5416191,0.156523468
AK,Oil,2002,875153,5471990,0.159933224
AK,Oil,2003,775374,5673462,0.136666818
AK,Oil,2004,681848,5866420,0.116228978
AK,Oil,2005,685559,5946148,0.115294641
AK,Oil,2006,694252,6068520,0.114402194
AK,Oil,2007,932003,6226211,0.149690237
AK,Oil,2008,927681,6262148,0.148141021
AK,Oil,2009,1104493,6166762,0.179104204
AK,Oil,2010,885016,6205050,0.142628343
AK,Oil,2011,892228.44,6273843.96,0.142213999
AK,Oil,2012,985960,6379926,0.154540977
AK,Oil,2013,770422.93,5898110.89,0.130621981
AK,Oil,2014,398475.87,5562303.55,0.071638642
AK,Oil,2015,695012,5800990,0.119809205
AK,Oil,2016,780110,5709849,0.136625329
AK,Oil,2017,831569,5873253,0.141585762
AK,Oil,2018,760716,5631414,0.135084368
AK,Oil,2019,847435,5503417,0.153983425
AK,Other,2008,0,6262148,0
AK,Other,2009,0,6166762,0
AK,Other,2010,0,6205050,0
AK,Other,2011,0,6273843.96,0
AK,Other,2012,0,6379926,0
AK,Other,2013,-257,5898110.89,-4.36E-05
AK,Other,2014,-2313,5562303.55,-0.000415835
AK,Other,2015,-2407,5800990,-0.000414929
AK,Other,2016,-2392,5709849,-0.000418925
AK,Other,2017,-2711,5873253,-0.000461584
AK,Other,2018,-3100,5631414,-0.000550483
AK,Other,2019,-3902,5503417,-0.000709014
AK,Total,1990,4493024,4493024,1
AK,Total,1991,4286431,4286431,1
AK,Total,1992,4167054,4167054,1
AK,Total,1993,4581047,4581047,1
AK,Total,1994,4762116,4762116,1
AK,Total,1995,4846922,4846922,1
AK,Total,1996,4982268,4982268,1
AK,Total,1997,5108003,5108003,1
AK,Total,1998,4590270,4590270,1
AK,Total,1999,4609315,4609315,1
AK,Total,2000,4937687,4937687,1
AK,Total,2001,5416191,5416191,1
AK,Total,2002,5471990,5471990,1
AK,Total,2003,5673462,5673462,1
AK,Total,2004,5866420,5866420,1
AK,Total,2005,5946148,5946148,1
AK,Total,2006,6068520,6068520,1
AK,Total,2007,6226211,6226211,1
AK,Total,2008,6262148,6262148,1
AK,Total,2009,6166762,6166762,1
AK,Total,2010,6205050,6205050,1
AK,Total,2011,6273843.96,6273843.96,1
AK,Total,2012,6379926,6379926,1
AK,Total,2013,5898110.89,5898110.89,1
AK,Total,2014,5562303.55,5562303.55,1
AK,Total,2015,5800990,5800990,1
AK,Total,2016,5709849,5709849,1
AK,Total,2017,5873253,5873253,1
AK,Total,2018,5631414,5631414,1
AK,Total,2019,5503417,5503417,1
AK,Wind,1990,0,4493024,0
AK,Wind,1991,0,4286431,0
AK,Wind,1992,0,4167054,0
AK,Wind,1993,0,4581047,0
AK,Wind,1994,0,4762116,0
AK,Wind,1995,0,4846922,0
AK,Wind,1996,0,4982268,0
AK,Wind,1997,0,5108003,0
AK,Wind,1998,0,4590270,0
AK,Wind,1999,0,4609315,0
AK,Wind,2000,0,4937687,0
AK,Wind,2001,950,5416191,0.0001754
AK,Wind,2005,589,5946148,9.91E-05
AK,Wind,2006,788,6068520,0.00012985
AK,Wind,2007,1012,6226211,0.000162539
AK,Wind,2008,68,6262148,1.09E-05
AK,Wind,2009,7027,6166762,0.001139496
AK,Wind,2010,12607,6205050,0.002031732
AK,Wind,2011,12446,6273843.96,0.001983792
AK,Wind,2012,37392,6379926,0.005860883
AK,Wind,2013,145289,5898110.89,0.024633141
AK,Wind,2014,151957,5562303.55,0.027319077
AK,Wind,2015,159694,5800990,0.027528749
AK,Wind,2016,169301,5709849,0.029650697
AK,Wind,2017,141687,5873253,0.02412411
AK,Wind,2018,155015,5631414,0.027526834
AK,Wind,2019,142591,5503417,0.025909539
AL,Coal,1990,53301276,76259632,0.698944836
AL,Coal,1991,57897011,85076034,0.680532558
AL,Coal,1992,60689987,90817466,0.668263382
AL,Coal,1993,66758044,94134546,0.709176884
AL,Coal,1994,62768480,95186370,0.659427185
AL,Coal,1995,68553249,99596562,0.688309392
AL,Coal,1996,73598580,115099058,0.639436858
AL,Coal,1997,71586318,113688479,0.629670822
AL,Coal,1998,71457433,113398250,0.630145818
AL,Coal,1999,73220751,113957482,0.642526929
AL,Coal,2000,76930683,118079367,0.651516729
AL,Coal,2001,71483576,118789017,0.601769236
AL,Coal,2002,71630811,126096636,0.568062823
AL,Coal,2003,76238978,130910429,0.582375129
AL,Coal,2004,74475725,130681647,0.569901947
AL,Coal,2005,77742466,131124893,0.59288869
AL,Coal,2006,77664239,131468576,0.590743745
AL,Coal,2007,77575448,133474823,0.581199107
AL,Coal,2008,74280210,138738042,0.535399008
AL,Coal,2009,55083056,134083981,0.410810118
AL,Coal,2010,62502076,143689514,0.434980078
AL,Coal,2011,56538933.01,148258894,0.381352724
AL,Coal,2012,45377940,144238013,0.314604583
AL,Coal,2013,46859709,142410764,0.329046118
AL,Coal,2014,47170200.65,141376777,0.333648861
AL,Coal,2015,41311033,142928307,0.289033249
AL,Coal,2016,34186115,133623374,0.255839334
AL,Coal,2017,31411130,131281253,0.239265922
AL,Coal,2018,31733668,135571616,0.234073097
AL,Coal,2019,26638143,134619705,0.197876997
AL,Hydro,1990,10366507,76259632,0.135937018
AL,Hydro,1991,10757723,85076034,0.126448337
AL,Hydro,1992,10260023,90817466,0.112974117
AL,Hydro,1993,9034210,94134546,0.095971249
AL,Hydro,1994,11429120,95186370,0.120070972
AL,Hydro,1995,9501510,99596562,0.09539998
AL,Hydro,1996,11081921,115099058,0.096281596
AL,Hydro,1997,11520637,113688479,0.101335132
AL,Hydro,1998,10564857,113398250,0.093165962
AL,Hydro,1999,7759602,113957482,0.06809208
AL,Hydro,2000,5817631,118079367,0.049268819
AL,Hydro,2001,8356382,118789017,0.070346419
AL,Hydro,2002,8824787,126096636,0.069984317
AL,Hydro,2003,12664867,130910429,0.096744523
AL,Hydro,2004,10626221,130681647,0.081313798
AL,Hydro,2005,10144581,131124893,0.07736579
AL,Hydro,2006,7251786,131468576,0.055159843
AL,Hydro,2007,4136114,133474823,0.030987971
AL,Hydro,2008,6136148,138738042,0.044228302
AL,Hydro,2009,12535373,134083981,0.093488968
AL,Hydro,2010,8704254,143689514,0.060576821
AL,Hydro,2011,8883598,148258894,0.059919495
AL,Hydro,2012,7435223,144238013,0.051548291
AL,Hydro,2013,12899178,142410764,0.090577268
AL,Hydro,2014,9466872,141376777,0.066962002
AL,Hydro,2015,9861804,142928307,0.068998257
AL,Hydro,2016,6984803,133623374,0.052272314
AL,Hydro,2017,9237323,131281253,0.070362849
AL,Hydro,2018,11143139,135571616,0.082193746
AL,Hydro,2019,11405216,134619705,0.084721743
AL,Natural Gas,1990,420115,76259632,0.005509009
AL,Natural Gas,1991,417106,85076034,0.004902744
AL,Natural Gas,1992,362658,90817466,0.003993263
AL,Natural Gas,1993,440552,94134546,0.004680025
AL,Natural Gas,1994,379007,95186370,0.003981736
AL,Natural Gas,1995,686234,99596562,0.006890137
AL,Natural Gas,1996,555244,115099058,0.004824053
AL,Natural Gas,1997,890036,113688479,0.007828726
AL,Natural Gas,1998,2453352,113398250,0.021634831
AL,Natural Gas,1999,1930587,113957482,0.016941292
AL,Natural Gas,2000,3721963,118079367,0.031520858
AL,Natural Gas,2001,8329396,118789017,0.070119243
AL,Natural Gas,2002,13577585,126096636,0.107676029
AL,Natural Gas,2003,10119725,130910429,0.077302665
AL,Natural Gas,2004,13829240,130681647,0.105823888
AL,Natural Gas,2005,11401916,131124893,0.086954626
AL,Natural Gas,2006,14549149,131468576,0.110666362
AL,Natural Gas,2007,17361378,133474823,0.130072306
AL,Natural Gas,2008,19212108,138738042,0.138477578
AL,Natural Gas,2009,26654984,134083981,0.198793203
AL,Natural Gas,2010,34427218,143689514,0.239594505
AL,Natural Gas,2011,43377862.51,148258894,0.292581857
AL,Natural Gas,2012,50507670,144238013,0.350168925
AL,Natural Gas,2013,41765344.1,142410764,0.293273787
AL,Natural Gas,2014,43368513.07,141376777,0.306758394
AL,Natural Gas,2015,49697181,142928307,0.347707057
AL,Natural Gas,2016,52450056,133623374,0.392521566
AL,Natural Gas,2017,47730448,131281253,0.363573983
AL,Natural Gas,2018,52778380,135571616,0.389302581
AL,Natural Gas,2019,52480459,134619705,0.389842327
AL,Nuclear,1990,12051882,76259632,0.158037505
AL,Nuclear,1991,15874637,85076034,0.186593524
AL,Nuclear,1992,19397436,90817466,0.213587065
AL,Nuclear,1993,17823325,94134546,0.189338832
AL,Nuclear,1994,20479759,95186370,0.215154323
AL,Nuclear,1995,20752341,99596562,0.20836403
AL,Nuclear,1996,29707535,115099058,0.258104067
AL,Nuclear,1997,29572670,113688479,0.260120201
AL,Nuclear,1998,28662513,113398250,0.252759747
AL,Nuclear,1999,30892394,113957482,0.271087018
AL,Nuclear,2000,31368563,118079367,0.265656599
AL,Nuclear,2001,30357063,118789017,0.255554459
AL,Nuclear,2002,31856926,126096636,0.252638984
AL,Nuclear,2003,31676953,130910429,0.241974251
AL,Nuclear,2004,31635789,130681647,0.242082876
AL,Nuclear,2005,31694223,131124893,0.241710192
AL,Nuclear,2006,31911096,131468576,0.242727935
AL,Nuclear,2007,34325127,133474823,0.257165555
AL,Nuclear,2008,38992641,138738042,0.281052265
AL,Nuclear,2009,39716204,134083981,0.296203944
AL,Nuclear,2010,37940821,143689514,0.26404725
AL,Nuclear,2011,39356122,148258894,0.265455386
AL,Nuclear,2012,40841212,144238013,0.283151516
AL,Nuclear,2013,40816135,142410764,0.286608497
AL,Nuclear,2014,41243689,141376777,0.291728881
AL,Nuclear,2015,41951382,142928307,0.293513461
AL,Nuclear,2016,39901879,133623374,0.298614515
AL,Nuclear,2017,42651973,131281253,0.324890051
AL,Nuclear,2018,39462827,135571616,0.291084728
AL,Nuclear,2019,43656862,134619705,0.32429771
AL,Oil,1990,91916,76259632,0.001205303
AL,Oil,1991,104324,85076034,0.001226244
AL,Oil,1992,82129,90817466,0.00090433
AL,Oil,1993,72217,94134546,0.000767168
AL,Oil,1994,120574,95186370,0.001266715
AL,Oil,1995,101801,99596562,0.001022134
AL,Oil,1996,155778,115099058,0.001353425
AL,Oil,1997,118818,113688479,0.001045119
AL,Oil,1998,260095,113398250,0.002293642
AL,Oil,1999,154148,113957482,0.00135268
AL,Oil,2000,240527,118079367,0.002036994
AL,Oil,2001,262600,118789017,0.002210642
AL,Oil,2002,206527,126096636,0.001637847
AL,Oil,2003,209906,130910429,0.001603432
AL,Oil,2004,114672,130681647,0.000877491
AL,Oil,2005,139564,131124893,0.001064359
AL,Oil,2006,90559,131468576,0.000688826
AL,Oil,2007,76756,133474823,0.00057506
AL,Oil,2008,113054,138738042,0.000814874
AL,Oil,2009,92314,134083981,0.000688479
AL,Oil,2010,113955,143689514,0.000793064
AL,Oil,2011,101164.74,148258894,0.000682352
AL,Oil,2012,75336,144238013,0.000522303
AL,Oil,2013,58535.9,142410764,0.000411036
AL,Oil,2014,81660.38,141376777,0.000577608
AL,Oil,2015,63277,142928307,0.000442718
AL,Oil,2016,31150,133623374,0.000233118
AL,Oil,2017,28334,131281253,0.000215827
AL,Oil,2018,58727,135571616,0.000433181
AL,Oil,2019,13660,134619705,0.000101471
AL,Other,2005,2143,131124893,1.63E-05
AL,Other,2006,1747,131468576,1.33E-05
AL,Other,2011,0,148258894,0
AL,Other,2017,4,131281253,3.05E-08
AL,Other,2018,-49,135571616,-3.61E-07
AL,Other,2019,-56,134619705,-4.16E-07
AL,Other Biomass,1990,25310,76259632,0.000331893
AL,Other Biomass,1991,25233,85076034,0.000296594
AL,Other Biomass,1992,25233,90817466,0.000277843
AL,Other Biomass,1993,2383,94134546,2.53E-05
AL,Other Biomass,1994,1292,95186370,1.36E-05
AL,Other Biomass,1995,1216,99596562,1.22E-05
AL,Other Biomass,2007,0,133474823,0
AL,Other Biomass,2008,3882,138738042,2.80E-05
AL,Other Biomass,2009,2050,134083981,1.53E-05
AL,Other Biomass,2010,1190,143689514,8.28E-06
AL,Other Biomass,2011,1213.74,148258894,8.19E-06
AL,Other Biomass,2012,631,144238013,4.37E-06
AL,Other Biomass,2013,11862,142410764,8.33E-05
AL,Other Biomass,2014,44554,141376777,0.000315144
AL,Other Biomass,2015,43630,142928307,0.000305258
AL,Other Biomass,2016,38110,133623374,0.000285205
AL,Other Biomass,2017,41352,131281253,0.000314988
AL,Other Biomass,2018,37672,135571616,0.000277875
AL,Other Biomass,2019,40482,134619705,0.000300714
AL,Solar,2016,31261,133623374,0.000233949
AL,Solar,2017,180688,131281253,0.001376343
AL,Solar,2018,357252,135571616,0.002635153
AL,Solar,2019,384939,134619705,0.002859455
AL,Total,1990,76259632,76259632,1
AL,Total,1991,85076034,85076034,1
AL,Total,1992,90817466,90817466,1
AL,Total,1993,94134546,94134546,1
AL,Total,1994,95186370,95186370,1
AL,Total,1995,99596562,99596562,1
AL,Total,1996,115099058,115099058,1
AL,Total,1997,113688479,113688479,1
AL,Total,1998,113398250,113398250,1
AL,Total,1999,113957482,113957482,1
AL,Total,2000,118079367,118079367,1
AL,Total,2001,118789017,118789017,1
AL,Total,2002,126096636,126096636,1
AL,Total,2003,130910429,130910429,1
AL,Total,2004,130681647,130681647,1
AL,Total,2005,131124893,131124893,1
AL,Total,2006,131468576,131468576,1
AL,Total,2007,133474823,133474823,1
AL,Total,2008,138738042,138738042,1
AL,Total,2009,134083981,134083981,1
AL,Total,2010,143689514,143689514,1
AL,Total,2011,148258894,148258894,1
AL,Total,2012,144238013,144238013,1
AL,Total,2013,142410764,142410764,1
AL,Total,2014,141376777,141376777,1
AL,Total,2015,142928307,142928307,1
AL,Total,2016,133623374,133623374,1
AL,Total,2017,131281253,131281253,1
AL,Total,2018,135571616,135571616,1
AL,Total,2019,134619705,134619705,1
AL,Wood and Wood Derived Fuels,1990,2626,76259632,3.44E-05
AL,Wood and Wood Derived Fuels,1993,3815,94134546,4.05E-05
AL,Wood and Wood Derived Fuels,1994,8138,95186370,8.55E-05
AL,Wood and Wood Derived Fuels,1995,211,99596562,2.12E-06
AL,Wood and Wood Derived Fuels,2010,0,143689514,0
AL,Wood and Wood Derived Fuels,2011,0,148258894,0
AL,Wood and Wood Derived Fuels,2012,0,144238013,0
AL,Wood and Wood Derived Fuels,2014,1287.91,141376777,9.11E-06
AL,Wood and Wood Derived Fuels,2015,0,142928307,0
AL,Wood and Wood Derived Fuels,2016,0,133623374,0
AR,Coal,1990,19160989,37053436,0.517117738
AR,Coal,1991,19573925,38365135,0.510200863
AR,Coal,1992,20030355,37369959,0.536001525
AR,Coal,1993,18025615,38050606,0.473727409
AR,Coal,1994,19780738,39548511,0.500163913
AR,Coal,1995,21506397,39526825,0.544096244
AR,Coal,1996,24339185,43677832,0.557243432
AR,Coal,1997,22760970,42794081,0.531871919
AR,Coal,1998,23140020,43202008,0.535623715
AR,Coal,1999,24612079,44132028,0.557692001
AR,Coal,2000,24073573,41486607,0.580273364
AR,Coal,2001,24678344,44728163,0.551740611
AR,Coal,2002,22986650,44120689,0.52099481
AR,Coal,2003,23422401,46666905,0.50190603
AR,Coal,2004,25248810,48259426,0.52318919
AR,Coal,2005,22940659,44542277,0.515031124
AR,Coal,2006,24095405,49034858,0.491393388
AR,Coal,2007,25642175,51834059,0.494697415
AR,Coal,2008,25993257,51820076,0.501605922
AR,Coal,2009,24986333,54209310,0.460923281
AR,Coal,2010,28041002,57839898,0.484803794
AR,Coal,2011,29317023.75,57919540,0.506168104
AR,Coal,2012,28332248,61556886,0.460261229
AR,Coal,2013,31802747.09,56917286.44,0.558753747
AR,Coal,2014,33163636.68,58714778.3,0.564826056
AR,Coal,2015,21682554,52482867,0.413135853
AR,Coal,2016,23750176,57550353,0.412685149
AR,Coal,2017,26240064,57870505,0.453427251
AR,Coal,2018,29950596,64988488,0.460860022
AR,Coal,2019,23270694,61603116,0.377751898
AR,Hydro,1990,3654653,37053436,0.09863196
AR,Hydro,1991,3546966,38365135,0.092452848
AR,Hydro,1992,3377255,37369959,0.090373527
AR,Hydro,1993,4509292,38050606,0.118507758
AR,Hydro,1994,3462641,39548511,0.08755427
AR,Hydro,1995,3217714,39526825,0.08140583
AR,Hydro,1996,2796966,43677832,0.064036283
AR,Hydro,1997,3515704,42794081,0.082153978
AR,Hydro,1998,3116743,43202008,0.072143475
AR,Hydro,1999,2694334,44132028,0.06105167
AR,Hydro,2000,2370483,41486607,0.057138512
AR,Hydro,2001,2548250,44728163,0.056971935
AR,Hydro,2002,3435829,44120689,0.077873421
AR,Hydro,2003,2654618,46666905,0.056884381
AR,Hydro,2004,3643439,48259426,0.07549694
AR,Hydro,2005,3082516,44542277,0.069204275
AR,Hydro,2006,1550558,49034858,0.031621546
AR,Hydro,2007,3236203,51834059,0.06243391
AR,Hydro,2008,4660297,51820076,0.089932269
AR,Hydro,2009,4192706,54209310,0.077342914
AR,Hydro,2010,3658962,57839898,0.063260174
AR,Hydro,2011,2957845,57919540,0.051068171
AR,Hydro,2012,2198472,61556886,0.035714477
AR,Hydro,2013,2654740.44,56917286.44,0.046642077
AR,Hydro,2014,2639776,58714778.3,0.044959311
AR,Hydro,2015,3569195,52482867,0.06800686
AR,Hydro,2016,3569986,57550353,0.062032391
AR,Hydro,2017,2943309,57870505,0.050860261
AR,Hydro,2018,3008775,64988488,0.046297046
AR,Hydro,2019,4134698,61603116,0.067118326
AR,Natural Gas,1990,2838913,37053436,0.076616727
AR,Natural Gas,1991,2504070,38365135,0.065269417
AR,Natural Gas,1992,2584356,37369959,0.069155976
AR,Natural Gas,1993,1928399,38050606,0.05067985
AR,Natural Gas,1994,2284992,39548511,0.057776941
AR,Natural Gas,1995,3091957,39526825,0.078224269
AR,Natural Gas,1996,3086760,43677832,0.07067109
AR,Natural Gas,1997,2242628,42794081,0.052405098
AR,Natural Gas,1998,3704159,43202008,0.085740436
AR,Natural Gas,1999,3764590,44132028,0.085302901
AR,Natural Gas,2000,3183788,41486607,0.07674255
AR,Natural Gas,2001,1874675,44728163,0.041912631
AR,Natural Gas,2002,2959306,44120689,0.067072978
AR,Natural Gas,2003,5626402,46666905,0.120565141
AR,Natural Gas,2004,3416448,48259426,0.070793382
AR,Natural Gas,2005,4645868,44542277,0.104302436
AR,Natural Gas,2006,7998901,49034858,0.163126831
AR,Natural Gas,2007,7330325,51834059,0.141419081
AR,Natural Gas,2008,6857965,51820076,0.132341855
AR,Natural Gas,2009,9644607,54209310,0.177914218
AR,Natural Gas,2010,11037434,57839898,0.190827342
AR,Natural Gas,2011,11305349.09,57919540,0.195190588
AR,Natural Gas,2012,15405674,61556886,0.250267273
AR,Natural Gas,2013,10382529.31,56917286.44,0.182414341
AR,Natural Gas,2014,8273374.95,58714778.3,0.14090788
AR,Natural Gas,2015,13238929,52482867,0.252252397
AR,Natural Gas,2016,16640560,57550353,0.289147835
AR,Natural Gas,2017,15831845,57870505,0.273573645
AR,Natural Gas,2018,18983122,64988488,0.292099764
AR,Natural Gas,2019,20260845,61603116,0.328893185
AR,Nuclear,1990,11282053,37053436,0.304480616
AR,Nuclear,1991,12661793,38365135,0.330033845
AR,Nuclear,1992,11325661,37369959,0.303068596
AR,Nuclear,1993,13521676,38050606,0.355360333
AR,Nuclear,1994,13923701,39548511,0.352066377
AR,Nuclear,1995,11657549,39526825,0.294927533
AR,Nuclear,1996,13356671,43677832,0.30579977
AR,Nuclear,1997,14208157,42794081,0.3320122
AR,Nuclear,1998,13097252,43202008,0.303163038
AR,Nuclear,1999,12919550,44132028,0.292747707
AR,Nuclear,2000,11651772,41486607,0.280856229
AR,Nuclear,2001,14780789,44728163,0.330458217
AR,Nuclear,2002,14558884,44120689,0.329978618
AR,Nuclear,2003,14689416,46666905,0.314771592
AR,Nuclear,2004,15449851,48259426,0.320141624
AR,Nuclear,2005,13689571,44542277,0.307338823
AR,Nuclear,2006,15232577,49034858,0.310647927
AR,Nuclear,2007,15486102,51834059,0.298763058
AR,Nuclear,2008,14168091,51820076,0.273409306
AR,Nuclear,2009,15169966,54209310,0.279840603
AR,Nuclear,2010,15022678,57839898,0.259728639
AR,Nuclear,2011,14194445,57919540,0.245071784
AR,Nuclear,2012,15493131,61556886,0.251688024
AR,Nuclear,2013,11945257,56917286.44,0.209870458
AR,Nuclear,2014,14478259,58714778.3,0.246586284
AR,Nuclear,2015,13837794,52482867,0.263663073
AR,Nuclear,2016,13421022,57550353,0.23320486
AR,Nuclear,2017,12691079,57870505,0.219301335
AR,Nuclear,2018,12720818,64988488,0.195739559
AR,Nuclear,2019,13574947,61603116,0.220361369
AR,Oil,1990,73856,37053436,0.001993229
AR,Oil,1991,64278,38365135,0.001675427
AR,Oil,1992,49640,37369959,0.00132834
AR,Oil,1993,65624,38050606,0.001724651
AR,Oil,1994,96439,39548511,0.002438499
AR,Oil,1995,53208,39526825,0.001346124
AR,Oil,1996,98250,43677832,0.002249425
AR,Oil,1997,66622,42794081,0.001556804
AR,Oil,1998,143834,43202008,0.003329336
AR,Oil,1999,141475,44132028,0.003205722
AR,Oil,2000,206991,41486607,0.004989345
AR,Oil,2001,846105,44728163,0.018916605
AR,Oil,2002,136134,44120689,0.003085491
AR,Oil,2003,263982,46666905,0.005656728
AR,Oil,2004,476133,48259426,0.009866114
AR,Oil,2005,162961,44542277,0.003658569
AR,Oil,2006,135291,49034858,0.002759078
AR,Oil,2007,76212,51834059,0.001470307
AR,Oil,2008,57158,51820076,0.001103009
AR,Oil,2009,80962,54209310,0.001493507
AR,Oil,2010,42019,57839898,0.000726471
AR,Oil,2011,53414.16,57919540,0.000922213
AR,Oil,2012,31124,61556886,0.000505614
AR,Oil,2013,40473.6,56917286.44,0.000711095
AR,Oil,2014,26114.68,58714778.3,0.000444772
AR,Oil,2015,52119,52482867,0.000993067
AR,Oil,2016,39007,57550353,0.000677789
AR,Oil,2017,47007,57870505,0.000812279
AR,Oil,2018,32444,64988488,0.000499227
AR,Oil,2019,44293,61603116,0.000719006
AR,Other,2002,43886,44120689,0.000994681
AR,Other Biomass,2006,7407,49034858,0.000151056
AR,Other Biomass,2007,33438,51834059,0.000645097
AR,Other Biomass,2008,35751,51820076,0.000689906
AR,Other Biomass,2009,34371,54209310,0.000634042
AR,Other Biomass,2010,38323,57839898,0.00066257
AR,Other Biomass,2011,57032,57919540,0.000984676
AR,Other Biomass,2012,53827,61556886,0.000874427
AR,Other Biomass,2013,60721,56917286.44,0.001066829
AR,Other Biomass,2014,66547,58714778.3,0.001133394
AR,Other Biomass,2015,69682,52482867,0.001327709
AR,Other Biomass,2016,64636,57550353,0.001123121
AR,Other Biomass,2017,65903,57870505,0.001138801
