,STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
94,AK,Oil,1994,441197,4762116,0.09264726
95,AK,Oil,1995,486640,4846922,0.100401863
96,AK,Oil,1996,643278,4982268,0.129113488
97,AK,Oil,1997,740721,5108003,0.145011857
98,AK,Oil,1998,756914,4590270,0.164895311
99,AK,Oil,1999,798039,4609315,0.173136138
100,AK,Oil,2000,557013,4937687,0.112808487
101,AK,Oil,2001,847761,5416191,0.156523468
102,AK,Oil,2002,875153,5471990,0.159933224
103,AK,Oil,2003,775374,5673462,0.136666818
104,AK,Oil,2004,681848,5866420,0.116228978
105,AK,Oil,2005,685559,5946148,0.115294641
106,AK,Oil,2006,694252,6068520,0.114402194
107,AK,Oil,2007,932003,6226211,0.149690237
108,AK,Oil,2008,927681,6262148,0.148141021
109,AK,Oil,2009,1104493,6166762,0.179104204
110,AK,Oil,2010,885016,6205050,0.142628343
111,AK,Oil,2011,892228.44,6273843.96,0.142213999
112,AK,Oil,2012,985960,6379926,0.154540977
113,AK,Oil,2013,770422.93,5898110.89,0.130621981
114,AK,Oil,2014,398475.87,5562303.55,0.071638642
115,AK,Oil,2015,695012,5800990,0.119809205
116,AK,Oil,2016,780110,5709849,0.136625329
117,AK,Oil,2017,831569,5873253,0.141585762
118,AK,Oil,2018,760716,5631414,0.135084368
119,AK,Oil,2019,847435,5503417,0.153983425
120,AK,Other,2008,0,6262148,0
121,AK,Other,2009,0,6166762,0
122,AK,Other,2010,0,6205050,0
123,AK,Other,2011,0,6273843.96,0
124,AK,Other,2012,0,6379926,0
125,AK,Other,2013,-257,5898110.89,-4.36E-05
126,AK,Other,2014,-2313,5562303.55,-0.000415835
127,AK,Other,2015,-2407,5800990,-0.000414929
128,AK,Other,2016,-2392,5709849,-0.000418925
129,AK,Other,2017,-2711,5873253,-0.000461584
130,AK,Other,2018,-3100,5631414,-0.000550483
131,AK,Other,2019,-3902,5503417,-0.000709014
132,AK,Total,1990,4493024,4493024,1
133,AK,Total,1991,4286431,4286431,1
134,AK,Total,1992,4167054,4167054,1
135,AK,Total,1993,4581047,4581047,1
136,AK,Total,1994,4762116,4762116,1
137,AK,Total,1995,4846922,4846922,1
138,AK,Total,1996,4982268,4982268,1
139,AK,Total,1997,5108003,5108003,1
140,AK,Total,1998,4590270,4590270,1
141,AK,Total,1999,4609315,4609315,1
142,AK,Total,2000,4937687,4937687,1
143,AK,Total,2001,5416191,5416191,1
144,AK,Total,2002,5471990,5471990,1
145,AK,Total,2003,5673462,5673462,1
146,AK,Total,2004,5866420,5866420,1
147,AK,Total,2005,5946148,5946148,1
148,AK,Total,2006,6068520,6068520,1
149,AK,Total,2007,6226211,6226211,1
150,AK,Total,2008,6262148,6262148,1
151,AK,Total,2009,6166762,6166762,1
152,AK,Total,2010,6205050,6205050,1
153,AK,Total,2011,6273843.96,6273843.96,1
154,AK,Total,2012,6379926,6379926,1
155,AK,Total,2013,5898110.89,5898110.89,1
156,AK,Total,2014,5562303.55,5562303.55,1
157,AK,Total,2015,5800990,5800990,1
158,AK,Total,2016,5709849,5709849,1
159,AK,Total,2017,5873253,5873253,1
160,AK,Total,2018,5631414,5631414,1
161,AK,Total,2019,5503417,5503417,1
162,AK,Wind,1990,0,4493024,0
163,AK,Wind,1991,0,4286431,0
164,AK,Wind,1992,0,4167054,0
165,AK,Wind,1993,0,4581047,0
166,AK,Wind,1994,0,4762116,0
167,AK,Wind,1995,0,4846922,0
168,AK,Wind,1996,0,4982268,0
169,AK,Wind,1997,0,5108003,0
170,AK,Wind,1998,0,4590270,0
171,AK,Wind,1999,0,4609315,0
172,AK,Wind,2000,0,4937687,0
173,AK,Wind,2001,950,5416191,0.0001754
174,AK,Wind,2005,589,5946148,9.91E-05
175,AK,Wind,2006,788,6068520,0.00012985
176,AK,Wind,2007,1012,6226211,0.000162539
177,AK,Wind,2008,68,6262148,1.09E-05
178,AK,Wind,2009,7027,6166762,0.001139496
179,AK,Wind,2010,12607,6205050,0.002031732
180,AK,Wind,2011,12446,6273843.96,0.001983792
181,AK,Wind,2012,37392,6379926,0.005860883
182,AK,Wind,2013,145289,5898110.89,0.024633141
183,AK,Wind,2014,151957,5562303.55,0.027319077
184,AK,Wind,2015,159694,5800990,0.027528749
185,AK,Wind,2016,169301,5709849,0.029650697
186,AK,Wind,2017,141687,5873253,0.02412411
187,AK,Wind,2018,155015,5631414,0.027526834
188,AK,Wind,2019,142591,5503417,0.025909539
189,AL,Coal,1990,53301276,76259632,0.698944836
190,AL,Coal,1991,57897011,85076034,0.680532558
191,AL,Coal,1992,60689987,90817466,0.668263382
192,AL,Coal,1993,66758044,94134546,0.709176884
193,AL,Coal,1994,62768480,95186370,0.659427185
194,AL,Coal,1995,68553249,99596562,0.688309392
195,AL,Coal,1996,73598580,115099058,0.639436858
196,AL,Coal,1997,71586318,113688479,0.629670822
197,AL,Coal,1998,71457433,113398250,0.630145818
198,AL,Coal,1999,73220751,113957482,0.642526929
199,AL,Coal,2000,76930683,118079367,0.651516729
200,AL,Coal,2001,71483576,118789017,0.601769236
201,AL,Coal,2002,71630811,126096636,0.568062823
202,AL,Coal,2003,76238978,130910429,0.582375129
203,AL,Coal,2004,74475725,130681647,0.569901947
204,AL,Coal,2005,77742466,131124893,0.59288869
205,AL,Coal,2006,77664239,131468576,0.590743745
206,AL,Coal,2007,77575448,133474823,0.581199107
207,AL,Coal,2008,74280210,138738042,0.535399008
208,AL,Coal,2009,55083056,134083981,0.410810118
209,AL,Coal,2010,62502076,143689514,0.434980078
210,AL,Coal,2011,56538933.01,148258894,0.381352724
211,AL,Coal,2012,45377940,144238013,0.314604583
212,AL,Coal,2013,46859709,142410764,0.329046118
213,AL,Coal,2014,47170200.65,141376777,0.333648861
214,AL,Coal,2015,41311033,142928307,0.289033249
215,AL,Coal,2016,34186115,133623374,0.255839334
216,AL,Coal,2017,31411130,131281253,0.239265922
217,AL,Coal,2018,31733668,135571616,0.234073097
218,AL,Coal,2019,26638143,134619705,0.197876997
219,AL,Hydro,1990,10366507,76259632,0.135937018
220,AL,Hydro,1991,10757723,85076034,0.126448337
221,AL,Hydro,1992,10260023,90817466,0.112974117
222,AL,Hydro,1993,9034210,94134546,0.095971249
223,AL,Hydro,1994,11429120,95186370,0.120070972
224,AL,Hydro,1995,9501510,99596562,0.09539998
225,AL,Hydro,1996,11081921,115099058,0.096281596
226,AL,Hydro,1997,11520637,113688479,0.101335132
227,AL,Hydro,1998,10564857,113398250,0.093165962
228,AL,Hydro,1999,7759602,113957482,0.06809208
229,AL,Hydro,2000,5817631,118079367,0.049268819
230,AL,Hydro,2001,8356382,118789017,0.070346419
231,AL,Hydro,2002,8824787,126096636,0.069984317
232,AL,Hydro,2003,12664867,130910429,0.096744523
233,AL,Hydro,2004,10626221,130681647,0.081313798
234,AL,Hydro,2005,10144581,131124893,0.07736579
235,AL,Hydro,2006,7251786,131468576,0.055159843
236,AL,Hydro,2007,4136114,133474823,0.030987971
237,AL,Hydro,2008,6136148,138738042,0.044228302
238,AL,Hydro,2009,12535373,134083981,0.093488968
239,AL,Hydro,2010,8704254,143689514,0.060576821
240,AL,Hydro,2011,8883598,148258894,0.059919495
241,AL,Hydro,2012,7435223,144238013,0.051548291
242,AL,Hydro,2013,12899178,142410764,0.090577268
243,AL,Hydro,2014,9466872,141376777,0.066962002
244,AL,Hydro,2015,9861804,142928307,0.068998257
245,AL,Hydro,2016,6984803,133623374,0.052272314
246,AL,Hydro,2017,9237323,131281253,0.070362849
247,AL,Hydro,2018,11143139,135571616,0.082193746
248,AL,Hydro,2019,11405216,134619705,0.084721743
249,AL,Natural Gas,1990,420115,76259632,0.005509009
250,AL,Natural Gas,1991,417106,85076034,0.004902744
251,AL,Natural Gas,1992,362658,90817466,0.003993263
252,AL,Natural Gas,1993,440552,94134546,0.004680025
253,AL,Natural Gas,1994,379007,95186370,0.003981736
254,AL,Natural Gas,1995,686234,99596562,0.006890137
255,AL,Natural Gas,1996,555244,115099058,0.004824053
256,AL,Natural Gas,1997,890036,113688479,0.007828726
257,AL,Natural Gas,1998,2453352,113398250,0.021634831
258,AL,Natural Gas,1999,1930587,113957482,0.016941292
259,AL,Natural Gas,2000,3721963,118079367,0.031520858
260,AL,Natural Gas,2001,8329396,118789017,0.070119243
261,AL,Natural Gas,2002,13577585,126096636,0.107676029
262,AL,Natural Gas,2003,10119725,130910429,0.077302665
263,AL,Natural Gas,2004,13829240,130681647,0.105823888
264,AL,Natural Gas,2005,11401916,131124893,0.086954626
265,AL,Natural Gas,2006,14549149,131468576,0.110666362
266,AL,Natural Gas,2007,17361378,133474823,0.130072306
267,AL,Natural Gas,2008,19212108,138738042,0.138477578
268,AL,Natural Gas,2009,26654984,134083981,0.198793203
269,AL,Natural Gas,2010,34427218,143689514,0.239594505
270,AL,Natural Gas,2011,43377862.51,148258894,0.292581857
271,AL,Natural Gas,2012,50507670,144238013,0.350168925
272,AL,Natural Gas,2013,41765344.1,142410764,0.293273787
273,AL,Natural Gas,2014,43368513.07,141376777,0.306758394
274,AL,Natural Gas,2015,49697181,142928307,0.347707057
275,AL,Natural Gas,2016,52450056,133623374,0.392521566
276,AL,Natural Gas,2017,47730448,131281253,0.363573983
277,AL,Natural Gas,2018,52778380,135571616,0.389302581
278,AL,Natural Gas,2019,52480459,134619705,0.389842327
279,AL,Nuclear,1990,12051882,76259632,0.158037505
280,AL,Nuclear,1991,15874637,85076034,0.186593524
281,AL,Nuclear,1992,19397436,90817466,0.213587065
282,AL,Nuclear,1993,17823325,94134546,0.189338832
283,AL,Nuclear,1994,20479759,95186370,0.215154323
284,AL,Nuclear,1995,20752341,99596562,0.20836403
285,AL,Nuclear,1996,29707535,115099058,0.258104067
286,AL,Nuclear,1997,29572670,113688479,0.260120201
287,AL,Nuclear,1998,28662513,113398250,0.252759747
288,AL,Nuclear,1999,30892394,113957482,0.271087018
289,AL,Nuclear,2000,31368563,118079367,0.265656599
290,AL,Nuclear,2001,30357063,118789017,0.255554459
291,AL,Nuclear,2002,31856926,126096636,0.252638984
292,AL,Nuclear,2003,31676953,130910429,0.241974251
293,AL,Nuclear,2004,31635789,130681647,0.242082876
294,AL,Nuclear,2005,31694223,131124893,0.241710192
295,AL,Nuclear,2006,31911096,131468576,0.242727935
296,AL,Nuclear,2007,34325127,133474823,0.257165555
297,AL,Nuclear,2008,38992641,138738042,0.281052265
298,AL,Nuclear,2009,39716204,134083981,0.296203944
299,AL,Nuclear,2010,37940821,143689514,0.26404725
300,AL,Nuclear,2011,39356122,148258894,0.265455386
301,AL,Nuclear,2012,40841212,144238013,0.283151516
302,AL,Nuclear,2013,40816135,142410764,0.286608497
303,AL,Nuclear,2014,41243689,141376777,0.291728881
304,AL,Nuclear,2015,41951382,142928307,0.293513461
305,AL,Nuclear,2016,39901879,133623374,0.298614515
306,AL,Nuclear,2017,42651973,131281253,0.324890051
307,AL,Nuclear,2018,39462827,135571616,0.291084728
308,AL,Nuclear,2019,43656862,134619705,0.32429771
309,AL,Oil,1990,91916,76259632,0.001205303
310,AL,Oil,1991,104324,85076034,0.001226244
311,AL,Oil,1992,82129,90817466,0.00090433
312,AL,Oil,1993,72217,94134546,0.000767168
313,AL,Oil,1994,120574,95186370,0.001266715
314,AL,Oil,1995,101801,99596562,0.001022134
315,AL,Oil,1996,155778,115099058,0.001353425
316,AL,Oil,1997,118818,113688479,0.001045119
317,AL,Oil,1998,260095,113398250,0.002293642
318,AL,Oil,1999,154148,113957482,0.00135268
319,AL,Oil,2000,240527,118079367,0.002036994
320,AL,Oil,2001,262600,118789017,0.002210642
321,AL,Oil,2002,206527,126096636,0.001637847
322,AL,Oil,2003,209906,130910429,0.001603432
323,AL,Oil,2004,114672,130681647,0.000877491
324,AL,Oil,2005,139564,131124893,0.001064359
325,AL,Oil,2006,90559,131468576,0.000688826
326,AL,Oil,2007,76756,133474823,0.00057506
327,AL,Oil,2008,113054,138738042,0.000814874
328,AL,Oil,2009,92314,134083981,0.000688479
329,AL,Oil,2010,113955,143689514,0.000793064
330,AL,Oil,2011,101164.74,148258894,0.000682352
331,AL,Oil,2012,75336,144238013,0.000522303
332,AL,Oil,2013,58535.9,142410764,0.000411036
333,AL,Oil,2014,81660.38,141376777,0.000577608
334,AL,Oil,2015,63277,142928307,0.000442718
335,AL,Oil,2016,31150,133623374,0.000233118
336,AL,Oil,2017,28334,131281253,0.000215827
337,AL,Oil,2018,58727,135571616,0.000433181
338,AL,Oil,2019,13660,134619705,0.000101471
339,AL,Other,1990,27936,76259632,0.000366327
340,AL,Other,1991,25233,85076034,0.000296594
341,AL,Other,1992,25233,90817466,0.000277843
342,AL,Other,1993,6198,94134546,6.58E-05
343,AL,Other,1994,9430,95186370,9.91E-05
344,AL,Other,1995,1427,99596562,1.43E-05
345,AL,Other,2005,2143,131124893,1.63E-05
346,AL,Other,2006,1747,131468576,1.33E-05
347,AL,Other,2007,0,133474823,0
348,AL,Other,2008,3882,138738042,2.80E-05
349,AL,Other,2009,2050,134083981,1.53E-05
350,AL,Other,2010,1190,143689514,8.28E-06
351,AL,Other,2011,1213.74,148258894,8.19E-06
352,AL,Other,2012,631,144238013,4.37E-06
353,AL,Other,2013,11862,142410764,8.33E-05
354,AL,Other,2014,45841.91,141376777,0.000324253
355,AL,Other,2015,43630,142928307,0.000305258
356,AL,Other,2016,38110,133623374,0.000285205
357,AL,Other,2017,41356,131281253,0.000315018
358,AL,Other,2018,37623,135571616,0.000277514
359,AL,Other,2019,40426,134619705,0.000300298
360,AL,Solar,2016,31261,133623374,0.000233949
361,AL,Solar,2017,180688,131281253,0.001376343
362,AL,Solar,2018,357252,135571616,0.002635153
363,AL,Solar,2019,384939,134619705,0.002859455
364,AL,Total,1990,76259632,76259632,1
365,AL,Total,1991,85076034,85076034,1
366,AL,Total,1992,90817466,90817466,1
367,AL,Total,1993,94134546,94134546,1
368,AL,Total,1994,95186370,95186370,1
369,AL,Total,1995,99596562,99596562,1
370,AL,Total,1996,115099058,115099058,1
371,AL,Total,1997,113688479,113688479,1
372,AL,Total,1998,113398250,113398250,1
373,AL,Total,1999,113957482,113957482,1
374,AL,Total,2000,118079367,118079367,1
375,AL,Total,2001,118789017,118789017,1
376,AL,Total,2002,126096636,126096636,1
377,AL,Total,2003,130910429,130910429,1
378,AL,Total,2004,130681647,130681647,1
379,AL,Total,2005,131124893,131124893,1
380,AL,Total,2006,131468576,131468576,1
381,AL,Total,2007,133474823,133474823,1
382,AL,Total,2008,138738042,138738042,1
383,AL,Total,2009,134083981,134083981,1
384,AL,Total,2010,143689514,143689514,1
385,AL,Total,2011,148258894,148258894,1
386,AL,Total,2012,144238013,144238013,1
387,AL,Total,2013,142410764,142410764,1
388,AL,Total,2014,141376777,141376777,1
389,AL,Total,2015,142928307,142928307,1
390,AL,Total,2016,133623374,133623374,1
391,AL,Total,2017,131281253,131281253,1
392,AL,Total,2018,135571616,135571616,1
393,AL,Total,2019,134619705,134619705,1
394,AR,Coal,1990,19160989,37053436,0.517117738
395,AR,Coal,1991,19573925,38365135,0.510200863
396,AR,Coal,1992,20030355,37369959,0.536001525
397,AR,Coal,1993,18025615,38050606,0.473727409
398,AR,Coal,1994,19780738,39548511,0.500163913
399,AR,Coal,1995,21506397,39526825,0.544096244
400,AR,Coal,1996,24339185,43677832,0.557243432
401,AR,Coal,1997,22760970,42794081,0.531871919
402,AR,Coal,1998,23140020,43202008,0.535623715
403,AR,Coal,1999,24612079,44132028,0.557692001
404,AR,Coal,2000,24073573,41486607,0.580273364
405,AR,Coal,2001,24678344,44728163,0.551740611
406,AR,Coal,2002,22986650,44120689,0.52099481
407,AR,Coal,2003,23422401,46666905,0.50190603
408,AR,Coal,2004,25248810,48259426,0.52318919
409,AR,Coal,2005,22940659,44542277,0.515031124
410,AR,Coal,2006,24095405,49034858,0.491393388
411,AR,Coal,2007,25642175,51834059,0.494697415
412,AR,Coal,2008,25993257,51820076,0.501605922
413,AR,Coal,2009,24986333,54209310,0.460923281
414,AR,Coal,2010,28041002,57839898,0.484803794
415,AR,Coal,2011,29317023.75,57919540,0.506168104
416,AR,Coal,2012,28332248,61556886,0.460261229
417,AR,Coal,2013,31802747.09,56917286.44,0.558753747
418,AR,Coal,2014,33163636.68,58714778.3,0.564826056
419,AR,Coal,2015,21682554,52482867,0.413135853
420,AR,Coal,2016,23750176,57550353,0.412685149
421,AR,Coal,2017,26240064,57870505,0.453427251
422,AR,Coal,2018,29950596,64988488,0.460860022
423,AR,Coal,2019,23270694,61603116,0.377751898
424,AR,Hydro,1990,3654653,37053436,0.09863196
425,AR,Hydro,1991,3546966,38365135,0.092452848
426,AR,Hydro,1992,3377255,37369959,0.090373527
427,AR,Hydro,1993,4509292,38050606,0.118507758
428,AR,Hydro,1994,3462641,39548511,0.08755427
429,AR,Hydro,1995,3217714,39526825,0.08140583
430,AR,Hydro,1996,2796966,43677832,0.064036283
431,AR,Hydro,1997,3515704,42794081,0.082153978
432,AR,Hydro,1998,3116743,43202008,0.072143475
433,AR,Hydro,1999,2694334,44132028,0.06105167
434,AR,Hydro,2000,2370483,41486607,0.057138512
435,AR,Hydro,2001,2548250,44728163,0.056971935
436,AR,Hydro,2002,3435829,44120689,0.077873421
437,AR,Hydro,2003,2654618,46666905,0.056884381
438,AR,Hydro,2004,3643439,48259426,0.07549694
439,AR,Hydro,2005,3082516,44542277,0.069204275
440,AR,Hydro,2006,1550558,49034858,0.031621546
441,AR,Hydro,2007,3236203,51834059,0.06243391
442,AR,Hydro,2008,4660297,51820076,0.089932269
443,AR,Hydro,2009,4192706,54209310,0.077342914
444,AR,Hydro,2010,3658962,57839898,0.063260174
445,AR,Hydro,2011,2957845,57919540,0.051068171
446,AR,Hydro,2012,2198472,61556886,0.035714477
447,AR,Hydro,2013,2654740.44,56917286.44,0.046642077
448,AR,Hydro,2014,2639776,58714778.3,0.044959311
449,AR,Hydro,2015,3569195,52482867,0.06800686
450,AR,Hydro,2016,3569986,57550353,0.062032391
451,AR,Hydro,2017,2943309,57870505,0.050860261
452,AR,Hydro,2018,3008775,64988488,0.046297046
453,AR,Hydro,2019,4134698,61603116,0.067118326
454,AR,Natural Gas,1990,2838913,37053436,0.076616727
455,AR,Natural Gas,1991,2504070,38365135,0.065269417
456,AR,Natural Gas,1992,2584356,37369959,0.069155976
457,AR,Natural Gas,1993,1928399,38050606,0.05067985
458,AR,Natural Gas,1994,2284992,39548511,0.057776941
459,AR,Natural Gas,1995,3091957,39526825,0.078224269
460,AR,Natural Gas,1996,3086760,43677832,0.07067109
461,AR,Natural Gas,1997,2242628,42794081,0.052405098
462,AR,Natural Gas,1998,3704159,43202008,0.085740436
463,AR,Natural Gas,1999,3764590,44132028,0.085302901
464,AR,Natural Gas,2000,3183788,41486607,0.07674255
465,AR,Natural Gas,2001,1874675,44728163,0.041912631
466,AR,Natural Gas,2002,2959306,44120689,0.067072978
467,AR,Natural Gas,2003,5626402,46666905,0.120565141
468,AR,Natural Gas,2004,3416448,48259426,0.070793382
469,AR,Natural Gas,2005,4645868,44542277,0.104302436
470,AR,Natural Gas,2006,7998901,49034858,0.163126831
471,AR,Natural Gas,2007,7330325,51834059,0.141419081
472,AR,Natural Gas,2008,6857965,51820076,0.132341855
473,AR,Natural Gas,2009,9644607,54209310,0.177914218
474,AR,Natural Gas,2010,11037434,57839898,0.190827342
475,AR,Natural Gas,2011,11305349.09,57919540,0.195190588
476,AR,Natural Gas,2012,15405674,61556886,0.250267273
477,AR,Natural Gas,2013,10382529.31,56917286.44,0.182414341
478,AR,Natural Gas,2014,8273374.95,58714778.3,0.14090788
479,AR,Natural Gas,2015,13238929,52482867,0.252252397
480,AR,Natural Gas,2016,16640560,57550353,0.289147835
481,AR,Natural Gas,2017,15831845,57870505,0.273573645
482,AR,Natural Gas,2018,18983122,64988488,0.292099764
483,AR,Natural Gas,2019,20260845,61603116,0.328893185
484,AR,Nuclear,1990,11282053,37053436,0.304480616
485,AR,Nuclear,1991,12661793,38365135,0.330033845
486,AR,Nuclear,1992,11325661,37369959,0.303068596
487,AR,Nuclear,1993,13521676,38050606,0.355360333
488,AR,Nuclear,1994,13923701,39548511,0.352066377
489,AR,Nuclear,1995,11657549,39526825,0.294927533
490,AR,Nuclear,1996,13356671,43677832,0.30579977
491,AR,Nuclear,1997,14208157,42794081,0.3320122
492,AR,Nuclear,1998,13097252,43202008,0.303163038
493,AR,Nuclear,1999,12919550,44132028,0.292747707
494,AR,Nuclear,2000,11651772,41486607,0.280856229
495,AR,Nuclear,2001,14780789,44728163,0.330458217
496,AR,Nuclear,2002,14558884,44120689,0.329978618
497,AR,Nuclear,2003,14689416,46666905,0.314771592
498,AR,Nuclear,2004,15449851,48259426,0.320141624
499,AR,Nuclear,2005,13689571,44542277,0.307338823
500,AR,Nuclear,2006,15232577,49034858,0.310647927
501,AR,Nuclear,2007,15486102,51834059,0.298763058
502,AR,Nuclear,2008,14168091,51820076,0.273409306
503,AR,Nuclear,2009,15169966,54209310,0.279840603
504,AR,Nuclear,2010,15022678,57839898,0.259728639
505,AR,Nuclear,2011,14194445,57919540,0.245071784
506,AR,Nuclear,2012,15493131,61556886,0.251688024
507,AR,Nuclear,2013,11945257,56917286.44,0.209870458
508,AR,Nuclear,2014,14478259,58714778.3,0.246586284
509,AR,Nuclear,2015,13837794,52482867,0.263663073
510,AR,Nuclear,2016,13421022,57550353,0.23320486
511,AR,Nuclear,2017,12691079,57870505,0.219301335
512,AR,Nuclear,2018,12720818,64988488,0.195739559
513,AR,Nuclear,2019,13574947,61603116,0.220361369
514,AR,Oil,1990,73856,37053436,0.001993229
515,AR,Oil,1991,64278,38365135,0.001675427
516,AR,Oil,1992,49640,37369959,0.00132834
517,AR,Oil,1993,65624,38050606,0.001724651
518,AR,Oil,1994,96439,39548511,0.002438499
519,AR,Oil,1995,53208,39526825,0.001346124
520,AR,Oil,1996,98250,43677832,0.002249425
521,AR,Oil,1997,66622,42794081,0.001556804
522,AR,Oil,1998,143834,43202008,0.003329336
523,AR,Oil,1999,141475,44132028,0.003205722
524,AR,Oil,2000,206991,41486607,0.004989345
525,AR,Oil,2001,846105,44728163,0.018916605
526,AR,Oil,2002,136134,44120689,0.003085491
527,AR,Oil,2003,263982,46666905,0.005656728
528,AR,Oil,2004,476133,48259426,0.009866114
529,AR,Oil,2005,162961,44542277,0.003658569
530,AR,Oil,2006,135291,49034858,0.002759078
531,AR,Oil,2007,76212,51834059,0.001470307
532,AR,Oil,2008,57158,51820076,0.001103009
533,AR,Oil,2009,80962,54209310,0.001493507
